name,title,source_table_name,dest_table_name,time,space,grain,end_line,file,filetype,encoding,reftype,ref,state
dnlpage20141,,,,,,,,,,,ref,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/,synced
dnlpage20145,,,,,,,,,,,ref,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/,synced
geofile_schema,,,,,,,,,,,ref,census.gov-acs_geofile-schemas-2009e-geofile_schema,synced
sumlevels,,,,,,,,,,,ref,census.gov-acs_geofile-schemas-2009e-sumlevels,synced
geofile-split-20141,split_geofile,split_geofile,20141,,2,split,,,,,partition,census.gov-acs-geofile-2014-geofile-20141,synced
geofile-split-20145,split_geofile,split_geofile,20145,,2,split,,,,,partition,census.gov-acs-geofile-2014-geofile-20145,synced
AlabamaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Alabama_All_Geographies_Not_Tracts_Block_Groups.zip,synced
AlabamaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Alabama_Tracts_Block_Groups_Only.zip,synced
AlaskaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Alaska_All_Geographies_Not_Tracts_Block_Groups.zip,synced
AlaskaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Alaska_Tracts_Block_Groups_Only.zip,synced
ArizonaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Arizona_All_Geographies_Not_Tracts_Block_Groups.zip,synced
ArizonaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Arizona_Tracts_Block_Groups_Only.zip,synced
ArkansasL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Arkansas_All_Geographies_Not_Tracts_Block_Groups.zip,synced
ArkansasS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Arkansas_Tracts_Block_Groups_Only.zip,synced
CaliforniaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/California_All_Geographies_Not_Tracts_Block_Groups.zip,synced
CaliforniaS_20145,,geoschema,geoschema,2014,,5,40430,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/California_Tracts_Block_Groups_Only.zip,ingest
ColoradoL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Colorado_All_Geographies_Not_Tracts_Block_Groups.zip,synced
ColoradoS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Colorado_Tracts_Block_Groups_Only.zip,synced
ConnecticutL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Connecticut_All_Geographies_Not_Tracts_Block_Groups.zip,synced
ConnecticutS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Connecticut_Tracts_Block_Groups_Only.zip,synced
DelawareL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Delaware_All_Geographies_Not_Tracts_Block_Groups.zip,synced
DelawareS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Delaware_Tracts_Block_Groups_Only.zip,synced
DistrictOfColumbiaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/DistrictOfColumbia_All_Geographies_Not_Tracts_Block_Groups.zip,synced
DistrictOfColumbiaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/DistrictOfColumbia_Tracts_Block_Groups_Only.zip,synced
FloridaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Florida_All_Geographies_Not_Tracts_Block_Groups.zip,synced
