table,sequence_id,column,datatype
places,1,id,int
states,1,id,int
states,2,region,int
states,3,division,int
states,4,statefp,int
states,5,statens,int
states,6,geoid,int
states,7,stusps,str
states,8,name,str
states,9,lsad,int
states,10,mtfcc,str
states,11,funcstat,str
states,12,aland,int
states,13,awater,int
states,14,intptlat,float
states,15,intptlon,float
states,16,geometry,str
blockgroups,1,id,int
tracts,1,id,int
counties,1,id,int
counties,2,statefp,int
counties,3,countyfp,int
counties,4,countyns,int
counties,5,geoid,int
counties,6,name,str
counties,7,namelsad,str
counties,8,lsad,int
counties,9,classfp,str
counties,10,mtfcc,str
counties,11,csafp,int
counties,12,cbsafp,int
counties,13,metdivfp,int
counties,14,funcstat,str
counties,15,aland,int
counties,16,awater,int
counties,17,intptlat,float
counties,18,intptlon,float
counties,19,geometry,str
