"table","column","datatype","transform"
"places","id","int",
"states","id","int",
"states","region","int",
"states","division","int",
"states","statefp","int",
"states","statens","int",
"states","geoid","census.CensusStateGeoid",
"states","gvid","census.GVid","|row.geoid.gvid"
"states","stusps","str",
"states","name","str",
"states","lsad","int",
"states","mtfcc","str",
"states","funcstat","str",
"states","aland","int",
"states","awater","int",
"states","intptlat","float",
"states","intptlon","float",
"states","geometry","str",
"blockgroups","id","int",
"tracts","id","int",
"counties","id","int",
"counties","statefp","int",
"counties","countyfp","int",
"counties","countyns","int",
"counties","geoid","census.CensusCountyGeoid",
"counties","gvid","census.GVid","|row.geoid.gvid"
"counties","name","str",
"counties","namelsad","str",
"counties","lsad","int",
"counties","classfp","str",
"counties","mtfcc","str",
"counties","csafp","int",
"counties","cbsafp","int",
"counties","metdivfp","int",
"counties","funcstat","str",
"counties","aland","int",
"counties","awater","int",
"counties","intptlat","float",
"counties","intptlon","float",
"counties","geometry","str",
