table,seq,column,is_pk,is_fk,type,i1,i2,i3,u1,description,id
blockgroups,1,id,1,,INTEGER,,,,,,c02501001
blockgroups,3,state,,,INTEGER,,1,,,,c02501003
blockgroups,4,statefp,,,INTEGER,,1,,,,c02501004
blockgroups,5,statece,,,INTEGER,,1,,,,c02501005
blockgroups,6,county,,,INTEGER,,1,,,,c02501006
blockgroups,7,countyfp,,,INTEGER,,1,,,,c02501007
blockgroups,8,tractce,,,INTEGER,,1,,,,c02501008
blockgroups,9,blkgrpce,,,INTEGER,,1,,,,c02501009
blockgroups,10,geoid,,,VARCHAR,,,,1,,c0250100a
blockgroups,11,arealand,,,REAL,,,,,,c0250100b
blockgroups,12,areawater,,,REAL,,,,,,c0250100c
blockgroups,13,lat,,,REAL,,,1,,,c0250100d
blockgroups,14,lon,,,REAL,,,1,,,c0250100e
blockgroups,15,geometry,,,BLOB,,,,,,c0250100f
,,,,,,,,,,,
tracts,1,id,1,,INTEGER,,,,,,c02502001
tracts,3,state,,,INTEGER,,1,,,,c02502003
tracts,4,statefp,,,INTEGER,,1,,,,c02502004
tracts,5,statece,,,INTEGER,,1,,,,c02502005
tracts,6,county,,,INTEGER,,1,,,,c02502006
tracts,7,countyfp,,,INTEGER,,1,,,,c02502007
tracts,8,tractce,,,INTEGER,,1,,,,c02502008
tracts,10,geoid,,,VARCHAR,,,,1,,c0250200a
tracts,11,arealand,,,REAL,,,,,,c0250200b
tracts,12,areawater,,,REAL,,,,,,c0250200c
tracts,13,lat,,,REAL,,,1,,,c0250200d
tracts,14,lon,,,REAL,,,1,,,c0250200e
tracts,15,geometry,,,BLOB,,,,,,c0250200f
,,,,,,,,,,,
places,1,id,1,,INTEGER,,,,,,c02503001
places,2,name,,,VARCHAR,1,,,,,c02503002
places,3,state,,,INTEGER,,1,,,,c02503003
places,4,statefp,,,INTEGER,,1,,,,c02503004
places,5,statece,,,INTEGER,,1,,,,c02503005
places,6,placefp,,,INTEGER,,1,,,,c02503006
places,7,placens,,,INTEGER,,1,,,,c02503007
places,8,geoid,,,VARCHAR,,,,1,,c02503008
places,9,arealand,,,REAL,,,,,,c02503009
places,10,areawater,,,REAL,,,,,,c0250300a
places,11,lat,,,REAL,,,1,,,c0250300b
places,12,lon,,,REAL,,,1,,,c0250300c
places,13,geometry,,,BLOB,,,,,,c0250300d
,,,,,,,,,,,
counties,1,id,1,,INTEGER,,,,,,c02504001
counties,2,name,,,VARCHAR,1,,,,,c02504002
counties,3,state,,,INTEGER,,1,,,,c02504003
counties,4,statefp,,,INTEGER,,1,,,,c02504004
counties,5,statece,,,INTEGER,,1,,,,c02504005
counties,6,county,,,INTEGER,,1,,,,c02504006
counties,7,countyfp,,,INTEGER,,1,,,,c02504007
counties,8,geoid,,,VARCHAR,,,,1,,c02504008
counties,9,arealand,,,REAL,,,,,,c02504009
counties,10,areawater,,,REAL,,,,,,c0250400a
counties,11,lat,,,REAL,,,1,,,c0250400b
counties,12,lon,,,REAL,,,1,,,c0250400c
counties,13,geometry,,,BLOB,,,,,,c0250400d
,,,,,,,,,,,
zactas,1,id,1,,INTEGER,,,,,,c02505001
zactas,2,zacta,,,VARCHAR,1,,,,,c02505002
zactas,3,state,,,INTEGER,,1,,,,c02505003
zactas,4,statefp,,,INTEGER,,1,,,,c02505004
zactas,5,statece,,,INTEGER,,1,,,,c02505005
zactas,6,geoid,,,VARCHAR,,,,1,,c02505006
zactas,7,arealand,,,REAL,,,,,,c02505007
zactas,8,areawater,,,REAL,,,,,,c02505008
zactas,9,lat,,,REAL,,,1,,,c02505009
zactas,10,lon,,,REAL,,,1,,,c0250500a
zactas,11,geometry,,,BLOB,,,,,,c0250500b
,,,,,,,,,,,
cbsas,1,id,1,,INTEGER,,,,,,c02506001
cbsas,2,zacta,,,VARCHAR,1,,,,,c02506002
cbsas,3,state,,,INTEGER,,1,,,,c02506003
cbsas,4,statefp,,,INTEGER,,1,,,,c02506004
cbsas,5,statece,,,INTEGER,,1,,,,c02506005
cbsas,6,geoid,,,VARCHAR,,,,1,,c02506006
cbsas,7,arealand,,,REAL,,,,,,c02506007
cbsas,8,areawater,,,REAL,,,,,,c02506008
cbsas,9,lat,,,REAL,,,1,,,c02506009
cbsas,10,lon,,,REAL,,,1,,,c0250600a
cbsas,11,geometry,,,BLOB,,,,,,c0250600b
